certification_start_year,workers_certified
2008.0,1153
2009.0,1216
2010.0,924
2011.0,733
2012.0,770
2013.0,762
2014.0,845
2015.0,1055
2016.0,1375
2017.0,1572
2018.0,1713
2019.0,2727
